Date,NKE
2015-04-01,
2015-05-01,48.536457
2015-06-01,51.850235
2015-07-01,55.306281999999996
2015-08-01,108.11653100000001
2015-09-01,59.026329000000004
2015-10-01,63.214954000000006
2015-11-01,63.818012
2015-12-01,60.305801
2016-01-01,60.123791000000004
2016-02-01,59.716568
2016-03-01,59.600212
2016-04-01,57.294506000000005
2016-05-01,53.678368000000006
2016-06-01,53.658924
2016-07-01,54.10815
2016-08-01,56.194485
2016-09-01,51.329624
2016-10-01,49.1922
2016-11-01,49.084365999999996
2016-12-01,50.701885
2017-01-01,52.045761
2017-02-01,56.236968999999995
2017-03-01,54.830063
2017-04-01,54.685089000000005
2017-05-01,52.296749
2017-06-01,58.22811899999999
2017-07-01,58.476101
2017-08-01,52.296745
2017-09-01,51.522521999999995
2017-10-01,54.64269300000001
2017-11-01,60.038391000000004
2017-12-01,62.154942000000005
2018-01-01,68.014267
2018-02-01,66.82785799999999
2018-03-01,66.239639
2018-04-01,68.389999
2018-05-01,68.43
