Date,DWDP
2015-04-01,
2015-05-01,47.420986
2015-06-01,46.601334
2015-07-01,43.199222999999996
2015-08-01,40.169952
2015-09-01,38.921524
2015-10-01,47.192547
2015-11-01,47.637581
2015-12-01,47.730297
2016-01-01,39.286812
2016-02-01,45.469799
2016-03-01,47.574455
2016-04-01,49.654404
2016-05-01,48.474625
2016-06-01,46.917324
2016-07-01,51.125484
2016-08-01,51.096911999999996
2016-09-01,49.372726
2016-10-01,51.711342
2016-11-01,53.546848
2016-12-01,54.98835
2017-01-01,57.756577
2017-02-01,60.303943999999994
2017-03-01,61.543728
2017-04-01,61.260513
2017-05-01,60.441109
2017-06-01,61.523894999999996
2017-07-01,62.457275
2017-08-01,65.950417
2017-09-01,68.503334
2017-10-01,71.55100300000001
2017-11-01,71.204674
2017-12-01,70.854576
2018-01-01,75.192207
2018-02-01,69.939301
2018-03-01,63.709998999999996
2018-04-01,63.240002000000004
2018-05-01,66.93
