Date,UTX
2015-04-01,
2015-05-01,108.85250900000001
2015-06-01,103.620537
2015-07-01,93.70030200000001
2015-08-01,85.573578
2015-09-01,83.66926600000001
2015-10-01,92.52602399999999
2015-11-01,90.307144
2015-12-01,90.909729
2016-01-01,82.979851
2016-02-01,91.430199
2016-03-01,95.42950400000001
2016-04-01,99.500275
2016-05-01,95.88711500000001
2016-06-01,98.41433
2016-07-01,103.308662
2016-08-01,102.13787099999999
2016-09-01,98.09575699999999
2016-10-01,98.675049
2016-11-01,104.00466899999999
2016-12-01,106.491859
2017-01-01,106.540428
2017-02-01,109.33823400000001
2017-03-01,109.656624
2017-04-01,116.282349
2017-05-01,118.520226
2017-06-01,119.98365
2017-07-01,116.50529499999999
2017-08-01,117.635269
2017-09-01,114.75136599999999
2017-10-01,118.38924399999999
2017-11-01,120.059891
2017-12-01,126.86518899999999
2018-01-01,137.247513
2018-02-01,133.99559
2018-03-01,125.82
2018-04-01,120.150002
2018-05-01,124.480003
